,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
342,basoko,1.2408277,23.611537,70.38,96,81,3.91,CD,1662940377
343,fairbanks,64.8400511,-147.7199756,63.09,51,0,8.05,US,1662940378
344,broken hill,-31.9595859,141.4608138,57.54,47,4,7.63,AU,1662940378
345,qaqortoq,60.71898640000001,-46.03534579999999,44.33,89,72,3.96,GL,1662940379
346,stoyba,52.7879715,131.7135751,45.54,96,100,5.95,RU,1662940379
347,qandala,11.4720137,49.87392670000001,86.97,65,49,1.5,SO,1662940380
348,beloha,-25.1694494,45.0606557,65.21,61,0,2.57,MG,1662940380
349,taoudenni,22.6764132,-3.9789143,97.43,14,26,4.09,ML,1662940381
350,korla,41.7264299,86.1736899,79.02,19,99,14.32,CN,1662940381
351,gotsu,35.01129350000001,132.2207943,78.75,82,73,5.77,JP,1662940382
352,yeppoon,-23.1335258,150.7374455,71.56,51,27,4.72,AU,1662940382
353,baculin,8.5214105,126.347101,81.63,73,91,5.91,PH,1662940383
354,vardo,70.3706399,31.1095471,44.67,93,100,5.75,NO,1662940383
355,mirante do paranapanema,-22.2913483,-51.90795550000001,73.22,63,17,6.55,BR,1662940384
356,catuday,16.2872621,119.8178676,80.64,75,85,7.47,PH,1662940385
357,egvekinot,66.3236774,-179.122453,46.29,57,98,6.98,RU,1662940385
358,kieta,-6.2204747,155.6376301,83.1,66,13,4.25,PG,1662940386
359,ulaangom,49.9903359,92.0557583,56.28,51,99,2.3,MN,1662940386
360,sistranda,63.7278502,8.831325399999999,51.85,73,100,3.58,NO,1662940387
361,itoman,26.1236704,127.6657634,84.27,84,75,13.8,JP,1662940387
362,dalinghe,30.8356,116.62667,74.95,57,19,3.62,CN,1662940388
363,ilulissat,69.2198118,-51.0986032,40.26,89,100,7.36,GL,1662940388
364,makakilo city,21.3446347,-158.0865948,83.68,69,100,10.36,US,1662940389
365,glendive,47.106401,-104.7107931,83.5,21,0,9.22,US,1662940351
366,tiruchchendur,8.4946141,78.1218531,77.88,79,69,12.8,IN,1662940389
367,dawei,14.082769,98.193961,75.76,90,99,2.86,MM,1662940390
368,berlevag,70.8580573,29.0858433,42.8,93,100,6.91,NO,1662940390
369,dhidhdhoo,6.887353099999999,73.113569,79.95,83,95,14.76,MV,1662940391
370,toftir,62.09733120000001,-6.7370468,45.46,90,59,7.67,FO,1662940392
371,taksimo,56.3667702,114.8344788,47.01,70,2,1.79,RU,1662940392
372,kon tum,14.3497403,108.0004606,70.61,95,36,0.85,VN,1662940393
373,cumaribo,4.444922,-69.79807869999999,75.51,88,41,2.71,CO,1662940393
374,coihaique,-45.5712254,-72.068265,48.45,61,75,2.3,CL,1662940394
375,brasilia,-15.7975154,-47.89188739999999,79.88,24,0,3.44,BR,1662940394
376,jalu,29.040621,21.4991334,80.89,44,0,9.66,LY,1662940395
377,sibolga,1.7368371,98.78511209999999,76.96,84,99,2.44,ID,1662940395
378,yerbogachen,61.2776586,108.0136671,42.73,85,49,2.86,RU,1662940396
379,laguna,33.5427189,-117.7853568,90.12,75,14,5.01,US,1662940396
380,pangkalanbuun,-2.688962000000001,111.622398,77.41,87,68,2.82,ID,1662940397
381,ejura,7.384720199999999,-1.3589807,71.85,96,100,4.03,GH,1662940397
382,ko samui,9.5120168,100.0135929,75.54,89,40,2.3,TH,1662940398
383,bulgan,48.8231572,103.5218199,51.62,83,24,1.92,MN,1662940398
384,delijan,33.9872292,50.6876531,71.35,36,0,3.2,IR,1662940399
385,lokosovo,42.6026359,20.902977,55.67,94,75,3.44,XK,1662940399
386,seymchan,62.9262398,152.4067768,45.03,75,100,7.29,RU,1662940400
387,srikakulam,18.2949165,83.89380179999999,80.42,84,100,13.87,IN,1662940400
388,port blair,11.6233774,92.7264828,81.05,78,99,10.49,IN,1662940401
389,barybino,55.264618,37.8869916,48.09,75,0,4.47,RU,1662940402
390,lethem,3.3663183,-59.7977761,77.54,84,67,3.04,GY,1662940402
391,quimper,47.997542,-4.097899,67.01,88,0,6.91,FR,1662940403
392,vestmannaeyjar,63.437679,-20.267321,49.37,82,5,13.98,IS,1662940403
393,aktash,50.31111,87.59917,46.67,89,100,4.7,RU,1662940404
394,ukiah,39.1501709,-123.2077831,88.43,34,0,0.0,US,1662940205
395,wajima,37.3904768,136.8992581,77.65,100,75,5.75,JP,1662940404
396,pemangkat,1.175333,108.970398,78.55,84,99,2.17,ID,1662940405
397,leh,34.1525864,77.57705349999999,54.34,61,24,6.33,IN,1662940405
398,hami,42.8185499,93.5153799,77.11,18,0,4.61,CN,1662940406
399,ouadda,8.070618999999999,22.3948737,67.89,98,96,2.19,CF,1662940407
400,ust-kuyga,69.99674999999999,135.5713649,39.76,69,100,8.79,RU,1662940407
401,kembe,4.6147368,21.8866683,67.41,99,58,3.04,CF,1662940408
402,port-gentil,-0.7351025999999999,8.7591311,76.98,83,40,11.5,GA,1662940408
403,nouadhibou,20.9425179,-17.0362272,74.1,76,7,24.25,MR,1662940409
404,upata,8.0093062,-62.40155360000001,78.19,91,81,4.23,VE,1662940409
405,two rivers,44.1538844,-87.5692478,59.99,95,100,11.5,US,1662940410
406,fort-shevchenko,44.5075526,50.2624052,64.49,39,64,18.63,KZ,1662940410
407,russell,-35.259646,174.121693,62.31,83,54,15.95,NZ,1662940411
408,balugaon,20.1783322,85.1129236,76.77,93,99,3.96,IN,1662940411
409,tawkar,18.425989,37.72748199999999,86.2,67,50,4.59,SD,1662940411
410,san pedro,33.7360619,-118.2922461,90.01,73,40,16.11,US,1662940352
411,viedma,-40.8119087,-62.9962044,57.85,25,5,12.01,AR,1662940412
412,zhuhai,22.2708599,113.57666,85.8,74,16,3.44,CN,1662940413
413,celestun,20.8593042,-90.3972052,82.76,78,100,7.94,MX,1662940413
414,san antonio,29.4251905,-98.4945922,91.85,43,75,11.5,US,1662940414
415,tasbuget,44.7735327,65.5544515,42.8,81,75,6.71,KZ,1662940414
416,opuwo,-18.0580139,13.8361177,64.98,42,21,3.89,NA,1662940415
417,marzuq,30.4626712,-84.2822265,78.75,93,100,3.56,US,1662940415
418,rungata,-1.3493599,176.445007,80.53,69,42,10.65,KI,1662940416
419,akniste,56.1606884,25.744106,46.33,98,100,7.09,LV,1662940417
420,charters towers,-20.0769637,146.2601362,75.31,40,26,8.19,AU,1662940417
421,kutum,14.2025174,24.6638251,79.14,33,98,6.98,SD,1662940418
422,corinto,12.4907414,-87.1784334,85.01,84,40,6.91,NI,1662940418
423,stepnyak,52.8324256,70.7926623,38.93,79,29,8.66,KZ,1662940419
424,mount isa,-20.7263687,139.4930159,75.04,33,40,9.22,AU,1662940419
425,werda,50.4382647,12.3055794,52.84,94,65,2.06,DE,1662940420
426,abu samrah,24.7501563,50.8521918,87.49,52,4,5.21,QA,1662940420
427,meyungs,7.352715099999999,134.4488579,81.84,76,100,13.94,PW,1662940421
428,ossipee,43.6853516,-71.1166556,71.89,91,100,1.01,US,1662940421
429,havoysund,70.9976392,24.6639648,43.03,97,100,14.32,NO,1662940422
430,kegayli,42.7751413,59.6122792,50.09,67,0,5.84,UZ,1662940423
431,boshan,36.4947299,117.86172,73.27,72,0,1.86,CN,1662940423
432,souillac,44.893626,1.478613,64.44,52,1,3.98,FR,1662940424
433,gulu,2.7724038,32.2880726,64.22,94,33,1.63,UG,1662940424
434,kousseri,12.087083,15.0148322,77.92,84,85,6.62,CM,1662940425
435,pierre,44.36678759999999,-100.3537522,79.38,32,0,1.99,US,1662940425
436,labuan,5.2831456,115.230825,78.89,94,20,1.14,MY,1662940426
437,sayansk,54.1126855,102.1778425,48.7,68,100,10.11,RU,1662940426
438,karaul,70.070114,83.230835,35.47,98,100,19.37,RU,1662940427
439,ballina,54.1149482,-9.1550693,59.68,94,99,3.74,IE,1662940427
440,roma,41.9027835,12.4963655,72.68,74,0,3.44,IT,1662940428
441,odweyne,9.410198200000002,45.06299019999999,71.64,67,19,11.32,SO,1662940428
442,warrington,40.2492741,-75.1340604,71.1,97,100,3.44,US,1662940429
443,luchenza,-16.0100923,35.3082117,67.53,46,0,2.73,MW,1662940429
444,rafaela,-31.2525979,-61.49164219999999,58.98,27,0,1.99,AR,1662940430
445,saint cyrus,56.775035,-2.415526,57.0,98,100,17.16,GB,1662940430
446,derzhavinsk,51.098127,66.3165471,43.43,69,9,7.14,KZ,1662940431
447,keizer,44.9901194,-123.0262077,79.05,41,0,8.05,US,1662940431
448,qui nhon,13.7829673,109.2196634,78.98,85,18,4.23,VN,1662940432
449,sao felix do xingu,-6.6414418,-51.9762244,81.18,36,4,2.8,BR,1662940433
450,camacha,32.679852,-16.8502879,67.64,85,75,16.11,PT,1662940433
451,sioux lookout,50.0978321,-91.922038,66.38,48,20,8.05,CA,1662940434
452,nanortalik,60.1424955,-45.239495,43.03,94,68,8.23,GL,1662940434
453,birao,10.2933091,22.7822485,70.09,97,38,4.09,CF,1662940435
454,khandyga,62.65640789999999,135.5539801,41.22,71,79,4.43,RU,1662940435
455,sabanagrande,10.789771,-74.755201,84.34,79,75,5.75,CO,1662940436
456,sjenica,43.2722034,20.0060475,46.58,95,14,3.06,RS,1662940436
457,sayyan,15.1733158,44.3307515,64.04,37,53,5.01,YE,1662940437
458,banda aceh,5.5482904,95.3237559,79.2,79,100,5.3,ID,1662940437
459,pocone,-16.2645026,-56.6281145,85.39,25,17,3.27,BR,1662940438
460,umm lajj,25.026409,37.27076,85.44,68,3,8.1,SA,1662940439
461,xinqing,44.433938,130.529404,65.25,79,42,2.71,CN,1662940439
462,nanakuli,21.3876594,-158.1520983,85.17,73,100,10.36,US,1662940439
463,tottori,35.5011082,134.2351011,80.6,88,75,3.44,JP,1662940440
464,dudinka,69.4065274,86.1763817,38.44,91,100,14.79,RU,1662940278
465,esperance,-33.8613953,121.8912724,61.57,58,67,19.53,AU,1662940441
466,metehara,8.8994875,39.9170354,69.58,76,89,6.71,ET,1662940441
467,luderitz,-26.6420382,15.1639082,57.69,70,62,25.01,NA,1662940442
468,kempsey,-31.0804831,152.8418039,67.93,49,98,1.01,AU,1662940442
469,tateyama,36.66346619999999,137.3137323,83.52,73,75,2.3,JP,1662940443
470,dzhusaly,45.4852437,64.08186119999999,58.32,42,73,7.36,KZ,1662940443
471,honiara,-9.4456381,159.9728999,86.79,58,10,10.02,SB,1662940444
472,bunbury,-33.3270366,115.6408605,59.92,83,61,10.16,AU,1662940444
473,olafsvik,64.89604849999999,-23.7060263,48.87,60,70,2.93,IS,1662940445
474,bababe,16.3460472,-13.9463043,86.07,62,81,6.93,SN,1662940445
475,berdsk,54.7750638,83.08003160000001,46.36,87,80,18.21,RU,1662940446
476,huarmey,-10.0664169,-78.1506824,62.19,82,21,12.12,PE,1662940446
477,seydi,39.4286365,62.86175960000001,56.03,37,0,11.68,TM,1662940447
478,evensk,61.9217585,159.2358052,52.84,57,66,3.49,RU,1662940447
479,batemans bay,-35.7162174,150.1794566,57.04,39,20,4.74,AU,1662940448
480,gondanglegi,-8.183743,112.641602,75.43,77,60,1.48,ID,1662940448
481,porto velho,-8.7635576,-63.89717040000001,80.62,78,0,2.3,BR,1662940449
482,tsnori,41.6159762,45.9703725,62.58,71,46,2.71,GE,1662940449
483,thanh hoa,19.806692,105.7851816,77.72,86,93,3.56,VN,1662940450
484,skjervoy,70.0339919,20.9737453,47.32,86,99,15.82,NO,1662940450
485,zhuanghe,39.6803699,122.96611,69.84,82,40,4.23,CN,1662940451
486,oistins,13.0705904,-59.54695439999999,82.51,74,40,11.5,BB,1662940425
487,lahij,13.0578415,44.8832833,87.8,56,99,5.46,YE,1662940452
488,camalu,30.8392713,-116.0620756,76.33,80,26,5.77,MX,1662940452
489,bandarbeyla,9.498579999999999,50.8105261,78.91,74,47,25.28,SO,1662940453
490,kapit,1.995115,112.933085,76.1,91,91,0.87,MY,1662940453
491,kurilsk,45.2323935,147.8727795,64.02,64,84,6.08,RU,1662940454
492,saint-pierre,46.7758459,-56.1806363,60.76,77,0,40.29,PM,1662940454
493,ushtobe,45.2415442,77.97264770000001,52.93,59,67,7.23,KZ,1662940455
494,san isidro,-34.470829,-58.5286102,60.12,59,0,18.41,AR,1662940455
495,babanusah,11.320725,27.8135579,76.8,78,100,11.63,SD,1662940456
496,irituia,-1.7699313,-47.43839269999999,74.61,95,82,6.64,BR,1662940456
497,luganville,-15.5064326,167.2002745,81.73,66,9,10.85,VU,1662940457
498,nha trang,12.2529152,109.1899018,77.04,85,99,4.0,VN,1662940457
499,kloulklubed,7.040244599999999,134.256193,82.27,75,96,13.22,PW,1662940458
500,blagoyevo,63.4240605,47.95267190000001,40.89,97,79,4.65,RU,1662940459
501,brodokalmak,55.57474939999999,62.07252980000001,45.5,91,76,4.76,RU,1662940459
502,havelock,34.8790492,-76.9013301,84.15,90,75,5.75,US,1662940460
503,beisfjord,68.37617689999999,17.5960148,51.13,96,100,4.72,NO,1662940460
504,uige,-7.173673200000001,15.4068079,65.23,82,68,6.11,AO,1662940461
505,salym,60.0568774,71.45439019999999,35.26,95,36,3.96,RU,1662940462
506,quesnel,52.9817372,-122.4949058,75.85,41,0,3.44,CA,1662940462
507,georgiyevka,55.216111,53.719722,44.91,88,95,4.52,RU,1662940462
508,mizoch,50.40349920000001,26.141892,47.84,93,100,13.94,UA,1662940463
509,kendari,-3.9984597,122.5129742,78.87,84,96,2.06,ID,1662940464
510,pskov,57.8166994,28.3344734,49.98,81,100,6.71,RU,1662940464
511,artyk,64.17916699999999,145.129167,38.3,52,59,7.14,RU,1662940465
512,paragominas,-2.9912935,-47.3536209,80.78,58,100,7.58,BR,1662940465
513,uyemskiy,64.4795625,40.850453,48.25,100,40,4.47,RU,1662940466
514,victoria point,-27.5879419,153.303966,65.44,69,100,1.01,AU,1662940466
515,fethiye,36.659246,29.126347,71.49,52,0,2.73,TR,1662940467
516,salinas,36.6777372,-121.6555013,93.56,51,27,7.38,US,1662940467
517,locri,38.2337193,16.2638009,70.38,69,1,10.02,IT,1662940468
518,kenora,49.7670416,-94.4893924,67.05,52,20,8.05,CA,1662940468
519,rasskazovo,52.65866159999999,41.8814865,51.22,51,100,7.7,RU,1662940469
520,igarka,67.4669771,86.5690187,35.29,87,100,8.5,RU,1662940469
521,zabid,14.2004314,43.3222227,87.55,55,55,2.89,YE,1662940470
522,roros,62.5748112,11.3841068,33.64,93,99,0.0,NO,1662940470
523,yangjiang,21.8582899,111.98256,80.62,77,45,3.65,CN,1662940471
524,ust-nera,64.5671689,143.2265266,37.56,71,81,4.9,RU,1662940471
525,vagur,61.47617090000001,-6.8483066,48.0,83,39,11.05,FO,1662940472
526,ribe,55.326936,8.774665,50.23,87,27,2.75,DK,1662940472
527,ixtapa,17.6625661,-101.58734,85.87,70,100,9.22,MX,1662940473
528,westport,46.8900903,-124.1040613,69.35,84,54,7.0,US,1662940473
529,lasa,30.2572057,-97.6819854,90.5,49,0,10.0,US,1662940474
530,cortez,37.3488827,-108.5859265,82.04,31,100,10.22,US,1662940474
531,luena,-11.7714258,19.8901427,62.82,24,0,0.85,AO,1662940475
532,anshun,26.2536699,105.9462,62.44,91,79,2.08,CN,1662940476
533,pitsunda,43.16314269999999,40.3405945,66.38,55,0,8.39,GE,1662940476
534,urumqi,43.8266299,87.61688,67.5,43,20,4.47,CN,1662940476
535,huajuapan,17.8112504,-97.78034819999999,69.01,74,100,6.06,MX,1662940477
